Address,Rooms,Area,Towards,Floor,Decorate,Feature,TotalPrice,Price
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_电梯房_新上房源_,170万元,40476元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,89㎡,南北向,低层（共28层）,豪华装修,_满五唯一_电梯房_新上房源_,278万元,31235元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,共5层,简单装修,_距离1号线江陵路977米_满五唯一_新上房源_,160万元,38095元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,中层（共28层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,89万元,21190元/㎡
歌山品悦府(...-西兴-古塘路32号,4室2厅2卫,138㎡,南北向,共4层,简单装修,_距离1号线西兴573米_满五唯一_新上房源_,405万元,29347元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室,80㎡,东向,高层（共24层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,390万元,48750元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅1卫,42㎡,南向,中层（共20层）,精装修,_满五唯一_电梯房_新上房源_,159万元,37857元/㎡
世茂之西湖茂...-彩虹城-江南大道,1室1厅1卫,34㎡,南北向,中层（共28层）,精装修,_距离4号线联庄486米_满二唯一_电梯房_新上房源_,98万元,28340元/㎡
汉峰峰公馆-中兴-滨盛路1826号,1室2厅2卫,51㎡,南北向,中层（共22层）,精装修,_距离1号线江陵路1161米_满五唯一_电梯房_新上房源_,146万元,28627元/㎡
中赢云际-中兴-江晖路1062号,2室1厅2卫,50㎡,南向,中层（共29层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,265万元,53000元/㎡
超级星期天(...-彩虹城-西浦路1718号,1室1厅1卫,32㎡,南向,中层（共17层）,精装修,_距离4号线中医药大学1069米_电梯房_新上房源_,68万元,21250元/㎡
海威新界-中兴-物联网街330号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,_距离1号线江陵路856米_满五唯一_电梯房_新上房源_,135万元,32142元/㎡
海威新界-中兴-物联网街330号,2室2厅1卫,42㎡,南向,中层（共12层）,精装修,_距离1号线江陵路856米_满五唯一_电梯房_新上房源_,135万元,32142元/㎡
超级星期天(...-彩虹城-西浦路1718号,2室2厅1卫,42㎡,南向,中层（共17层）,精装修,_距离4号线中医药大学1069米_电梯房_新上房源_,95万元,22619元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,中层（共28层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,89万元,21190元/㎡
"中国铁建江南...-西兴-金城路,近风情大道",3室2厅2卫,87㎡,南北向,低层（共34层）,毛坯,_距离1号线滨康路962米_满五唯一_电梯房_新上房源_,400万元,45610元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,50㎡,南向,中层（共18层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,210万元,42000元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,89㎡,南向,高层（共18层）,毛坯,_满五唯一_电梯房_新上房源_,310万元,34831元/㎡
高润云杉郡-彩虹城-火炬大道,2室2厅2卫,42㎡,南向,中层（共24层）,精装修,_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,50㎡,南向,中层（共18层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,210万元,42000元/㎡
"世茂智慧之门-中兴-江南大道,近风情大道",2室2厅2卫,51㎡,南向,高层（共23层）,精装修,_距离1号线江陵路1416米_满五唯一_电梯房_新上房源_,150万元,29411元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,166万元,39150元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,50㎡,南向,中层（共18层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,180万元,36000元/㎡
高润云杉郡-彩虹城-火炬大道,2室2厅2卫,42㎡,南向,高层（共24层）,精装修,_满二唯一_电梯房_新上房源_,160万元,38095元/㎡
杭州壹号院-中兴-飞虹路,3室2厅2卫,55㎡,南北向,中层（共29层）,豪华装修,_满五唯一_电梯房_新上房源_,206万元,37454元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,50㎡,南向,中层（共18层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,195万元,39000元/㎡
星耀城-中兴-江陵路2028号,1室2厅2卫,42㎡,东向,中层（共21层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,130万元,30952元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共29层）,豪华装修,_满五唯一_电梯房_新上房源_,172万元,40952元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,135万元,32142元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,57㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,250万元,43859元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南北向,高层（共20层）,精装修,_距离1号线滨和路748米_满二唯一_电梯房_新上房源_,183万元,40666元/㎡
"世茂智慧之门-中兴-江南大道,近风情大道",2室2厅2卫,45㎡,南北向,中层（共26层）,精装修,_距离1号线江陵路1416米_满五唯一_电梯房_新上房源_,168万元,37333元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,中层（共18层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,180万元,39215元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
